playerId,playerName,position,positionGroup,seasonId,teams,changedTeams,gamesPlayed,goals,assists,shots,hits,blockedShots,takeaways,giveaways,toiPerGame,shootingPct,goalsPer60,assistsPer60,shotsPer60,hitsPer60,blocksPer60,age,shootsCatches,currentTeam
8476872,Scott Laughton,C,F,20252026,TOR/LAK,True,64,13,7,95,121,42,14,59,14.354,13.684,0.849,0.457,6.205,7.903,2.743,32.68,L,LAK
8476429,Scott Mayfield,D,D,20232024,NYI,False,41,0,5,36,70,106,7,35,18.765,0.0,0.0,0.39,2.808,5.459,8.267,34.3,R,NYI
8476429,Scott Mayfield,D,D,20242025,NYI,False,66,3,6,51,89,105,27,59,17.001,5.882,0.16,0.321,2.727,4.759,5.615,34.3,R,NYI
8476429,Scott Mayfield,D,D,20252026,NYI,False,80,2,13,71,75,82,20,68,16.471,2.817,0.091,0.592,3.233,3.415,3.734,34.3,R,NYI
8482666,Scott Morrow,D,D,20232024,CAR,False,2,0,0,6,1,2,0,1,18.383,0.0,0.0,0.0,9.792,1.632,3.264,24.25,R,NYR
8482666,Scott Morrow,D,D,20242025,CAR,False,14,1,5,23,3,16,5,21,15.798,4.348,0.271,1.356,6.239,0.814,4.341,24.25,R,NYR
8482666,Scott Morrow,D,D,20252026,NYR,False,29,0,6,24,11,29,5,21,15.669,0.0,0.0,0.792,3.169,1.452,3.829,24.25,R,NYR
8481059,Scott Perunovich,D,D,20232024,STL,False,54,0,17,36,30,53,15,16,15.272,0.0,0.0,1.237,2.619,2.183,3.856,28.46,L,LAK
8481059,Scott Perunovich,D,D,20242025,STL/NYI,True,35,2,7,18,15,37,10,29,16.007,11.111,0.214,0.75,1.928,1.606,3.963,28.46,L,LAK
8477149,Scott Sabourin,R,F,20232024,SJS,False,3,0,0,3,10,1,0,0,9.278,0.0,0.0,0.0,6.467,21.556,2.156,34.51,R,TBL
8477149,Scott Sabourin,R,F,20242025,SJS,False,1,0,0,0,2,1,0,0,10.45,0.0,0.0,0.0,0.0,11.483,5.742,34.51,R,TBL
8477149,Scott Sabourin,R,F,20252026,TBL,False,26,1,4,11,63,11,1,10,7.953,9.091,0.29,1.161,3.192,18.28,3.192,34.51,R,TBL
8476461,Sean Couturier,C,F,20232024,PHI,False,74,11,27,192,59,41,47,31,17.824,5.729,0.5,1.228,8.734,2.684,1.865,34.15,L,PHI
8476461,Sean Couturier,C,F,20242025,PHI,False,79,15,30,155,54,45,28,78,17.294,9.677,0.659,1.317,6.807,2.371,1.976,34.15,L,PHI
8476461,Sean Couturier,C,F,20252026,PHI,False,78,12,24,119,100,42,31,68,16.651,10.084,0.554,1.109,5.497,4.62,1.94,34.15,L,PHI
8480434,Sean Durzi,D,D,20232024,ARI,False,76,9,32,142,44,160,22,67,22.72,6.338,0.313,1.112,4.934,1.529,5.56,28.28,R,NYR
8480434,Sean Durzi,D,D,20242025,UTA,False,30,4,7,39,15,52,11,46,20.648,10.256,0.387,0.678,3.778,1.453,5.037,28.28,R,NYR
8480434,Sean Durzi,D,D,20252026,UTA,False,60,5,22,84,40,88,11,58,19.261,5.952,0.26,1.142,4.361,2.077,4.569,28.28,R,NYR
8476374,Sean Kuraly,C,F,20232024,CBJ,False,62,9,9,92,156,34,16,16,13.735,9.783,0.634,0.634,6.482,10.991,2.396,34.03,L,BOS
8476374,Sean Kuraly,C,F,20242025,CBJ,False,82,6,11,88,163,45,17,38,11.764,6.818,0.373,0.684,5.473,10.138,2.799,34.03,L,BOS
8476374,Sean Kuraly,C,F,20252026,BOS,False,82,6,16,110,87,47,18,57,13.329,5.455,0.329,0.878,6.039,4.776,2.58,34.03,L,BOS
8477497,Sean Monahan,C,F,20232024,MTL/WPG,True,83,26,33,171,29,44,43,33,18.094,15.205,1.039,1.318,6.832,1.159,1.758,32.31,L,CBJ
8477497,Sean Monahan,C,F,20242025,CBJ,False,54,19,38,128,30,34,13,52,19.015,14.844,1.11,2.22,7.479,1.753,1.987,32.31,L,CBJ
8477497,Sean Monahan,C,F,20252026,CBJ,False,78,13,23,131,46,34,26,57,17.125,9.924,0.584,1.033,5.884,2.066,1.527,32.31,L,CBJ
8480336,Sean Walker,D,D,20232024,PHI/COL,True,81,10,19,150,118,127,41,25,19.232,6.667,0.385,0.732,5.777,4.545,4.892,32.22,R,CAR
8480336,Sean Walker,D,D,20242025,CAR,False,82,5,11,144,91,90,40,67,16.834,3.472,0.217,0.478,6.259,3.955,3.912,32.22,R,CAR
8480336,Sean Walker,D,D,20252026,CAR,False,81,9,22,179,141,125,33,96,21.812,5.028,0.306,0.747,6.079,4.788,4.245,32.22,R,CAR
8478427,Sebastian Aho,C,F,20232024,CAR,False,78,36,53,216,48,18,50,57,19.628,16.667,1.411,2.077,8.465,1.881,0.705,29.52,L,CAR
8480222,Sebastian Aho,D,D,20232024,NYI,False,58,2,7,48,42,72,7,14,16.391,4.167,0.126,0.442,3.029,2.651,4.544,30.96,L,
8478427,Sebastian Aho,C,F,20242025,CAR,False,79,29,45,207,59,30,23,93,20.1,14.01,1.096,1.7,7.822,2.229,1.134,29.52,L,CAR
8478427,Sebastian Aho,C,F,20252026,CAR,False,79,27,53,195,63,23,31,109,19.612,13.846,1.046,2.052,7.552,2.44,0.891,29.52,L,CAR
8482093,Seth Jarvis,R,F,20232024,CAR,False,81,33,34,176,115,52,43,42,18.75,18.75,1.304,1.343,6.953,4.543,2.054,25.0,R,CAR
8482093,Seth Jarvis,R,F,20242025,CAR,False,73,32,35,204,93,51,32,58,19.356,15.686,1.359,1.486,8.662,3.949,2.166,25.0,R,CAR
8482093,Seth Jarvis,R,F,20252026,CAR,False,71,32,34,224,81,27,41,57,18.88,14.286,1.432,1.522,10.026,3.626,1.209,25.0,R,CAR
8477495,Seth Jones,D,D,20232024,CHI,False,67,8,23,172,77,131,40,60,25.484,4.651,0.281,0.808,6.044,2.706,4.603,32.33,R,FLA
8477495,Seth Jones,D,D,20242025,CHI/FLA,True,63,9,27,129,96,109,26,82,24.642,6.977,0.348,1.044,4.986,3.71,4.213,32.33,R,FLA
8477495,Seth Jones,D,D,20252026,FLA,False,52,7,25,88,47,61,13,66,23.698,7.955,0.341,1.217,4.285,2.288,2.97,32.33,R,FLA
8482166,Shakir Mukhamadullin,D,D,20232024,SJS,False,3,0,1,5,5,11,1,2,21.156,0.0,0.0,0.945,4.727,4.727,10.399,25.06,L,EDM
8482166,Shakir Mukhamadullin,D,D,20242025,SJS,False,30,2,7,30,25,51,5,33,18.067,6.667,0.221,0.775,3.321,2.767,5.646,25.06,L,EDM
8482166,Shakir Mukhamadullin,D,D,20252026,SJS,False,50,5,7,49,35,63,7,61,17.142,10.204,0.35,0.49,3.43,2.45,4.41,25.06,L,EDM
8481596,Shane Pinto,C,F,20232024,OTT,False,41,9,18,110,39,31,24,19,18.109,8.182,0.727,1.455,8.889,3.152,2.505,26.22,R,OTT
8481596,Shane Pinto,C,F,20242025,OTT,False,70,21,16,127,73,56,27,44,17.557,16.535,1.025,0.781,6.2,3.564,2.734,26.22,R,OTT
8481596,Shane Pinto,C,F,20252026,OTT,False,72,23,23,157,94,50,25,53,18.712,14.65,1.024,1.024,6.992,4.186,2.227,26.22,R,OTT
8483524,Shane Wright,C,F,20232024,SEA,False,8,4,1,12,1,6,4,5,13.535,33.333,2.216,0.554,6.649,0.554,3.325,23.08,R,SEA
8483524,Shane Wright,C,F,20242025,SEA,False,79,19,25,91,54,62,14,73,14.068,20.879,1.026,1.35,4.913,2.915,3.347,23.08,R,SEA
8483524,Shane Wright,C,F,20252026,SEA,False,74,12,15,97,51,59,12,67,13.802,12.371,0.705,0.881,5.698,2.996,3.466,23.08,R,SEA
8476906,Shayne Gostisbehere,D,D,20232024,DET,False,81,10,46,139,29,75,21,33,19.087,7.194,0.388,1.785,5.394,1.125,2.911,33.79,L,CAR
8476906,Shayne Gostisbehere,D,D,20242025,CAR,False,70,7,38,122,41,66,36,76,18.521,5.738,0.324,1.759,5.646,1.897,3.054,33.79,L,CAR
8476906,Shayne Gostisbehere,D,D,20252026,CAR,False,55,13,37,116,29,63,19,54,19.232,11.207,0.737,2.099,6.58,1.645,3.574,33.79,L,CAR
8477447,Shea Theodore,D,D,20232024,VGK,False,47,5,37,105,9,78,27,22,22.088,4.762,0.289,2.138,6.069,0.52,4.508,31.5,L,VGK
8477447,Shea Theodore,D,D,20242025,VGK,False,67,7,50,128,6,82,28,105,21.992,5.469,0.285,2.036,5.212,0.244,3.339,31.5,L,VGK
8477447,Shea Theodore,D,D,20252026,VGK,False,70,10,29,130,2,87,23,90,22.836,7.692,0.375,1.089,4.88,0.075,3.266,31.5,L,VGK
8471675,Sidney Crosby,C,F,20232024,PIT,False,82,42,52,278,101,37,73,57,20.087,15.108,1.53,1.894,10.127,3.679,1.348,39.49,L,PIT
8471675,Sidney Crosby,C,F,20242025,PIT,False,80,33,58,227,67,39,29,86,20.375,14.537,1.215,2.135,8.356,2.466,1.436,39.49,L,PIT
8471675,Sidney Crosby,C,F,20252026,PIT,False,68,29,45,160,60,30,24,73,19.231,18.125,1.331,2.065,7.341,2.753,1.376,39.49,L,PIT
8481122,Simon Benoit,D,D,20232024,TOR,False,64,1,4,52,246,102,17,29,17.228,1.923,0.054,0.218,2.83,13.387,5.551,28.37,L,PHI
8481122,Simon Benoit,D,D,20242025,TOR,False,78,1,9,48,204,111,16,70,16.546,2.083,0.046,0.418,2.232,9.484,5.16,28.37,L,PHI
8481122,Simon Benoit,D,D,20252026,TOR,False,73,0,6,60,194,114,12,68,17.296,0.0,0.0,0.285,2.851,9.219,5.417,28.37,L,PHI
8482762,Simon Edvinsson,D,D,20232024,DET,False,16,1,1,13,26,25,2,10,18.255,7.692,0.205,0.205,2.671,5.341,5.136,23.99,L,DET
8482762,Simon Edvinsson,D,D,20242025,DET,False,78,7,24,86,86,144,26,91,21.122,8.14,0.255,0.874,3.132,3.132,5.244,23.99,L,DET
8482762,Simon Edvinsson,D,D,20252026,DET,False,72,9,16,88,94,148,26,89,22.356,10.227,0.335,0.596,3.28,3.504,5.517,23.99,L,DET
8481601,Simon Holmstrom,R,F,20232024,NYI,False,75,15,10,72,19,46,53,19,13.319,20.833,0.901,0.601,4.325,1.141,2.763,25.69,L,NYI
8481601,Simon Holmstrom,R,F,20242025,NYI,False,75,20,25,96,27,55,13,48,16.865,20.833,0.949,1.186,4.554,1.281,2.609,25.69,L,NYI
8481601,Simon Holmstrom,R,F,20252026,NYI,False,79,19,22,100,16,45,31,56,16.729,19.0,0.863,0.999,4.54,0.726,2.043,25.69,L,NYI
8483495,Simon Nemec,D,D,20232024,NJD,False,60,3,16,73,22,105,18,25,19.863,4.11,0.151,0.806,3.675,1.108,5.286,22.96,R,CGY
8483495,Simon Nemec,D,D,20242025,NJD,False,27,2,2,26,2,26,5,24,14.981,7.692,0.297,0.297,3.857,0.297,3.857,22.96,R,CGY
8483495,Simon Nemec,D,D,20252026,NJD,False,68,11,15,101,23,104,24,80,19.669,10.891,0.493,0.673,4.531,1.032,4.665,22.96,R,CGY
8477947,Sonny Milano,L,F,20232024,WSH,False,49,15,8,50,20,16,23,25,12.508,30.0,1.468,0.783,4.895,1.958,1.566,30.72,L,
8477947,Sonny Milano,L,F,20242025,WSH,False,3,0,0,4,1,0,0,1,7.211,0.0,0.0,0.0,11.094,2.774,0.0,30.72,L,
8477947,Sonny Milano,L,F,20252026,WSH,False,31,4,4,34,9,3,4,19,8.883,11.765,0.872,0.872,7.408,1.961,0.654,30.72,L,
8481056,Spencer Stastney,D,D,20232024,NSH,False,20,2,2,11,2,29,5,11,15.983,18.182,0.375,0.375,2.065,0.375,5.443,27.08,L,EDM
8481056,Spencer Stastney,D,D,20242025,NSH,False,23,0,3,15,8,24,5,20,16.176,0.0,0.0,0.484,2.419,1.29,3.87,27.08,L,EDM
8481056,Spencer Stastney,D,D,20252026,NSH/EDM,True,66,2,8,56,13,63,19,66,15.503,3.571,0.117,0.469,3.284,0.762,3.694,27.08,L,EDM
8476474,Stefan Noesen,R,F,20232024,CAR,False,81,14,23,111,118,25,23,21,11.863,12.613,0.874,1.436,6.931,7.368,1.561,33.97,R,NJD
8476474,Stefan Noesen,R,F,20242025,NJD,False,78,22,19,165,152,26,14,73,15.933,13.333,1.062,0.917,7.966,7.338,1.255,33.97,R,NJD
8476474,Stefan Noesen,R,F,20252026,NJD,False,38,3,4,52,33,15,3,23,11.754,5.769,0.403,0.537,6.985,4.433,2.015,33.97,R,NJD
8483676,Stephen Halliday,C,F,20252026,OTT,False,30,4,7,34,30,8,2,16,8.511,11.765,0.94,1.645,7.99,7.05,1.88,24.59,L,OTT
8478904,Steven Lorentz,C,F,20232024,FLA,False,38,1,2,30,70,14,13,6,8.787,3.333,0.18,0.359,5.391,12.578,2.516,30.8,L,TOR
8478904,Steven Lorentz,C,F,20242025,TOR,False,80,8,11,76,199,55,12,25,10.553,10.526,0.569,0.782,5.401,14.143,3.909,30.8,L,TOR
8478904,Steven Lorentz,C,F,20252026,TOR,False,71,7,11,70,154,48,17,34,11.866,10.0,0.499,0.783,4.985,10.968,3.418,30.8,L,TOR
8474564,Steven Stamkos,C,F,20232024,TBL,False,79,40,41,262,78,43,23,52,18.228,15.267,1.667,1.708,10.917,3.25,1.792,36.98,R,NSH
8474564,Steven Stamkos,C,F,20242025,NSH,False,82,27,26,174,66,46,18,57,18.0,15.517,1.098,1.057,7.073,2.683,1.87,36.98,R,NSH
8474564,Steven Stamkos,C,F,20252026,NSH,False,82,42,24,206,89,36,24,65,17.827,20.388,1.724,0.985,8.455,3.653,1.478,36.98,R,NSH
8471698,T.J. Oshie,R,F,20232024,WSH,False,52,12,13,90,75,56,41,16,16.869,13.333,0.821,0.889,6.156,5.13,3.83,40.11,R,
8474673,TJ Brodie,D,D,20232024,TOR,False,78,1,25,52,41,159,20,53,21.721,1.923,0.035,0.885,1.842,1.452,5.631,36.66,L,
8474673,TJ Brodie,D,D,20242025,CHI,False,54,2,8,23,16,58,14,46,15.632,8.696,0.142,0.569,1.635,1.137,4.123,36.66,L,
8479420,Tage Thompson,C,F,20232024,BUF,False,71,29,27,246,79,29,28,21,18.118,11.789,1.353,1.259,11.474,3.685,1.353,29.26,R,BUF
8479420,Tage Thompson,C,F,20242025,BUF,False,76,44,28,242,70,31,21,54,18.756,18.182,1.852,1.179,10.186,2.946,1.305,29.26,R,BUF
8479420,Tage Thompson,C,F,20252026,BUF,False,81,40,41,272,85,48,28,69,19.244,14.706,1.54,1.578,10.47,3.272,1.848,29.26,R,BUF
8479661,Tanner Jeannot,L,F,20232024,TBL,False,55,7,7,59,211,27,6,15,12.018,11.864,0.635,0.635,5.356,19.153,2.451,29.68,L,BOS
8479661,Tanner Jeannot,L,F,20242025,LAK,False,67,7,6,56,211,37,3,36,11.017,12.5,0.569,0.488,4.552,17.151,3.008,29.68,L,BOS
8479661,Tanner Jeannot,L,F,20252026,BOS,False,77,6,16,78,239,58,7,44,12.643,7.692,0.37,0.986,4.807,14.73,3.575,29.68,L,BOS
8476871,Tanner Pearson,L,F,20232024,MTL,False,54,5,8,77,50,35,15,25,12.939,6.494,0.429,0.687,6.612,4.294,3.006,34.48,L,
8476871,Tanner Pearson,L,F,20242025,VGK,False,78,12,15,109,96,45,15,46,11.787,11.009,0.783,0.979,7.113,6.265,2.937,34.48,L,
8476871,Tanner Pearson,L,F,20252026,WPG/BUF,True,56,7,8,52,74,27,6,28,10.832,13.462,0.692,0.791,5.143,7.32,2.671,34.48,L,
8475791,Taylor Hall,L,F,20232024,CHI,False,10,2,2,20,7,3,5,3,16.33,10.0,0.735,0.735,7.348,2.572,1.102,35.22,L,CAR
8475791,Taylor Hall,L,F,20242025,CHI/CAR,True,77,18,24,144,43,42,34,76,15.174,12.5,0.924,1.232,7.395,2.208,2.157,35.22,L,CAR
8475791,Taylor Hall,L,F,20252026,CAR,False,80,18,30,137,53,30,21,64,14.53,13.139,0.929,1.549,7.072,2.736,1.549,35.22,L,CAR
8479390,Taylor Raddysh,R,F,20232024,CHI,False,73,5,9,120,84,28,43,29,15.883,4.167,0.259,0.466,6.21,4.347,1.449,28.95,R,NYR
8479390,Taylor Raddysh,R,F,20242025,WSH,False,80,7,20,93,59,28,11,44,12.361,7.527,0.425,1.213,5.643,3.58,1.699,28.95,R,NYR
8479390,Taylor Raddysh,R,F,20252026,NYR,False,68,9,10,53,49,40,14,25,11.843,16.981,0.671,0.745,3.949,3.651,2.98,28.95,R,NYR
8483406,Taylor Ward,R,F,20242025,LAK,False,1,1,0,4,3,0,0,1,14.867,25.0,4.036,0.0,16.143,12.107,0.0,28.84,R,LAK
8483406,Taylor Ward,R,F,20252026,LAK,False,36,3,4,38,38,9,2,20,9.469,7.895,0.528,0.704,6.688,6.688,1.584,28.84,R,LAK
8476927,Teddy Blueger,C,F,20232024,VAN,False,68,6,22,97,98,43,27,15,14.935,6.186,0.354,1.3,5.731,5.79,2.54,32.47,L,TOR
8476927,Teddy Blueger,C,F,20242025,VAN,False,82,8,18,94,104,43,22,50,14.317,8.511,0.409,0.92,4.804,5.315,2.198,32.47,L,TOR
8476927,Teddy Blueger,C,F,20252026,VAN,False,35,9,8,51,55,16,8,26,16.512,17.647,0.934,0.831,5.295,5.71,1.661,32.47,L,TOR
8476882,Teuvo Teravainen,C,F,20232024,CAR,False,76,25,28,142,16,26,40,40,16.402,17.606,1.203,1.348,6.835,0.77,1.251,32.39,L,CHI
8476882,Teuvo Teravainen,C,F,20242025,CHI,False,82,15,43,111,27,29,23,76,17.066,13.514,0.643,1.844,4.759,1.158,1.243,32.39,L,CHI
8476882,Teuvo Teravainen,C,F,20252026,CHI,False,75,14,21,89,21,43,22,71,17.752,15.73,0.631,0.946,4.011,0.946,1.938,32.39,L,CHI
8482133,Thomas Bordeleau,C,F,20232024,SJS,False,27,6,5,48,12,19,11,5,15.024,12.5,0.887,0.74,7.1,1.775,2.81,25.08,L,
8482133,Thomas Bordeleau,C,F,20242025,SJS,False,1,0,0,1,0,0,0,1,10.633,0.0,0.0,0.0,5.643,0.0,0.0,25.08,L,
8478469,Thomas Chabot,D,D,20232024,OTT,False,51,9,21,118,44,88,25,36,23.045,7.627,0.459,1.072,6.024,2.246,4.492,30.0,L,OTT
8478469,Thomas Chabot,D,D,20242025,OTT,False,80,9,36,179,58,145,31,99,23.024,5.028,0.293,1.173,5.831,1.889,4.723,30.0,L,OTT
8478469,Thomas Chabot,D,D,20252026,OTT,False,57,7,24,99,36,111,25,59,22.579,7.071,0.326,1.119,4.615,1.678,5.175,30.0,L,OTT
8481581,Thomas Harley,D,D,20232024,DAL,False,79,15,32,144,67,135,37,61,21.017,10.417,0.542,1.156,5.204,2.421,4.879,25.45,L,DAL
8481581,Thomas Harley,D,D,20242025,DAL,False,78,16,34,171,33,110,29,118,23.382,9.357,0.526,1.119,5.626,1.086,3.619,25.45,L,DAL
8481581,Thomas Harley,D,D,20252026,DAL,False,70,6,30,113,39,148,36,84,23.056,5.31,0.223,1.115,4.201,1.45,5.502,25.45,L,DAL
8478438,Thomas Novak,C,F,20232024,NSH,False,71,18,27,113,5,31,48,25,14.201,15.929,1.071,1.607,6.724,0.298,1.845,29.76,L,PIT
8478438,Thomas Novak,C,F,20242025,NSH/PIT,True,54,13,9,92,6,26,12,48,13.231,14.13,1.092,0.756,7.726,0.504,2.183,29.76,L,PIT
8478438,Thomas Novak,C,F,20252026,PIT,False,82,16,26,130,12,34,28,54,14.281,12.308,0.82,1.332,6.661,0.615,1.742,29.76,L,PIT
8482116,Tim Stützle,C,F,20232024,OTT,False,75,18,52,192,100,41,48,68,21.118,9.375,0.682,1.97,7.273,3.788,1.553,25.05,L,OTT
8482116,Tim Stützle,C,F,20242025,OTT,False,82,24,55,162,130,45,23,69,19.813,14.815,0.886,2.031,5.983,4.801,1.662,25.05,L,OTT
8482116,Tim Stützle,C,F,20252026,OTT,False,80,34,49,194,126,44,34,92,20.267,17.526,1.258,1.813,7.179,4.663,1.628,25.05,L,OTT
8485512,Tim Washe,C,F,20242025,ANA,False,2,0,0,2,4,0,0,0,7.733,0.0,0.0,0.0,7.759,15.518,0.0,25.44,L,ANA
8485512,Tim Washe,C,F,20252026,ANA,False,39,2,3,33,91,25,12,11,12.052,6.061,0.255,0.383,4.213,11.616,3.191,25.44,L,ANA
8478414,Timo Meier,R,F,20232024,NJD,False,69,28,24,207,111,42,34,29,17.601,13.527,1.383,1.186,10.227,5.484,2.075,30.32,L,NJD
8478414,Timo Meier,R,F,20242025,NJD,False,80,26,27,239,141,65,22,73,17.86,10.879,1.092,1.134,10.036,5.921,2.73,30.32,L,NJD
8478414,Timo Meier,R,F,20252026,NJD,False,77,24,20,269,131,53,27,81,18.516,8.922,1.01,0.842,11.321,5.513,2.23,30.32,L,NJD
8480043,Timothy Liljegren,D,D,20232024,TOR,False,55,3,20,62,92,116,10,40,19.663,4.839,0.166,1.11,3.44,5.104,6.436,27.76,R,WSH
8480043,Timothy Liljegren,D,D,20242025,TOR/SJS,True,68,6,11,102,64,111,15,64,19.196,5.882,0.276,0.506,4.688,2.942,5.102,27.76,R,WSH
8480043,Timothy Liljegren,D,D,20252026,SJS/WSH,True,47,1,10,40,38,90,9,50,19.852,2.5,0.064,0.643,2.572,2.444,5.788,27.76,R,WSH
8481600,Tobias Bjornfot,D,D,20232024,LAK/VGK/FLA,True,4,0,0,1,4,7,0,2,13.808,0.0,0.0,0.0,1.086,4.345,7.604,25.82,L,FLA
8481600,Tobias Bjornfot,D,D,20242025,FLA,False,14,0,0,10,13,10,1,6,13.1,0.0,0.0,0.0,3.272,4.253,3.272,25.82,L,FLA
8481600,Tobias Bjornfot,D,D,20252026,FLA,False,19,2,2,12,14,23,2,10,14.18,16.667,0.445,0.445,2.672,3.118,5.122,25.82,L,FLA
8484240,Tom Willander,D,D,20252026,VAN,False,70,5,16,59,35,78,11,58,16.99,8.475,0.252,0.807,2.977,1.766,3.935,21.98,R,VAN
8476880,Tom Wilson,R,F,20232024,WSH,False,74,18,17,169,228,74,46,50,18.102,10.651,0.806,0.761,7.57,10.212,3.315,32.85,R,WSH
8476880,Tom Wilson,R,F,20242025,WSH,False,81,33,32,169,233,71,20,91,18.727,19.527,1.305,1.266,6.685,9.216,2.808,32.85,R,WSH
8476880,Tom Wilson,R,F,20252026,WSH,False,72,30,32,153,179,53,18,84,19.463,19.608,1.284,1.37,6.551,7.664,2.269,32.85,R,WSH
8476881,Tomas Hertl,C,F,20232024,SJS/VGK,True,54,17,21,124,59,49,37,13,20.49,13.71,0.922,1.139,6.724,3.199,2.657,33.22,L,VGK
8476881,Tomas Hertl,C,F,20242025,VGK,False,73,32,29,177,99,56,29,45,17.117,18.079,1.537,1.393,8.499,4.754,2.689,33.22,L,VGK
8476881,Tomas Hertl,C,F,20252026,VGK,False,82,24,34,202,114,45,17,52,17.034,11.881,1.031,1.46,8.677,4.897,1.933,33.22,L,VGK
8477931,Tomas Nosek,L,F,20232024,NJD,False,36,2,4,38,33,20,16,7,11.809,5.263,0.282,0.565,5.363,4.657,2.823,34.42,L,
8477931,Tomas Nosek,L,F,20242025,FLA,False,59,1,8,47,83,24,5,20,9.817,2.128,0.104,0.829,4.869,8.598,2.486,34.42,L,
8477931,Tomas Nosek,L,F,20252026,FLA,False,21,2,2,8,51,12,3,14,14.114,25.0,0.405,0.405,1.619,10.324,2.429,34.42,L,
8475193,Tomas Tatar,L,F,20232024,COL/SEA,True,70,9,15,72,43,24,19,19,12.452,12.5,0.62,1.033,4.956,2.96,1.652,36.17,L,
8475193,Tomas Tatar,L,F,20242025,NJD,False,74,7,10,66,56,19,7,35,11.103,10.606,0.511,0.73,4.82,4.089,1.387,36.17,L,
8477950,Tony DeAngelo,D,D,20232024,CAR,False,31,3,8,44,4,18,8,14,14.339,6.818,0.405,1.08,5.939,0.54,2.43,31.28,R,NYI
8477950,Tony DeAngelo,D,D,20242025,NYI,False,35,4,15,76,17,42,6,44,23.344,5.263,0.294,1.102,5.581,1.248,3.084,31.28,R,NYI
8477950,Tony DeAngelo,D,D,20252026,NYI,False,76,5,30,148,33,70,20,96,19.141,3.378,0.206,1.237,6.104,1.361,2.887,31.28,R,NYI
8476792,Torey Krug,D,D,20232024,STL,False,77,4,35,162,64,111,38,45,21.961,2.469,0.142,1.242,5.748,2.271,3.939,35.81,L,STL
8478408,Travis Dermott,D,D,20232024,ARI,False,50,2,5,38,52,64,6,7,17.279,5.263,0.139,0.347,2.639,3.611,4.445,30.11,L,
8478408,Travis Dermott,D,D,20242025,EDM/MIN,True,19,0,0,8,6,16,3,9,12.273,0.0,0.0,0.0,2.058,1.544,4.117,30.11,L,
8474612,Travis Hamonic,D,D,20232024,OTT,False,48,2,4,50,54,75,11,26,14.735,4.0,0.17,0.339,4.242,4.581,6.362,36.46,R,
8474612,Travis Hamonic,D,D,20242025,OTT,False,59,1,6,72,73,92,17,62,17.067,1.389,0.06,0.358,4.29,4.35,5.482,36.46,R,
8474612,Travis Hamonic,D,D,20252026,DET,False,26,0,2,21,32,41,6,19,14.378,0.0,0.0,0.321,3.371,5.136,6.581,36.46,R,
8478439,Travis Konecny,R,F,20232024,PHI,False,76,33,35,244,90,32,53,30,19.84,13.525,1.313,1.393,9.709,3.581,1.273,29.9,R,PHI
8478439,Travis Konecny,R,F,20242025,PHI,False,82,24,52,188,94,42,26,96,20.603,12.766,0.852,1.847,6.677,3.338,1.492,29.9,R,PHI
8478439,Travis Konecny,R,F,20252026,PHI,False,77,27,41,168,108,38,17,101,19.09,16.071,1.102,1.674,6.857,4.408,1.551,29.9,R,PHI
8477948,Travis Sanheim,D,D,20232024,PHI,False,81,10,34,146,94,149,37,47,23.805,6.849,0.311,1.058,4.543,2.925,4.636,30.85,L,PHI
8477948,Travis Sanheim,D,D,20242025,PHI,False,82,8,22,139,84,170,51,127,24.495,5.755,0.239,0.657,4.152,2.509,5.078,30.85,L,PHI
8477948,Travis Sanheim,D,D,20252026,PHI,False,81,11,26,95,46,152,26,105,24.223,11.579,0.336,0.795,2.905,1.407,4.648,30.85,L,PHI
8479365,Trent Frederic,C,F,20232024,BOS,False,82,18,22,123,204,52,17,28,13.756,14.634,0.957,1.17,6.543,10.851,2.766,28.97,L,EDM
8479365,Trent Frederic,C,F,20242025,BOS/EDM,True,58,8,7,78,157,29,12,32,13.722,10.256,0.603,0.528,5.88,11.836,2.186,28.97,L,EDM
8479365,Trent Frederic,C,F,20252026,EDM,False,74,4,3,77,193,22,9,35,11.039,5.195,0.294,0.22,5.656,14.176,1.616,28.97,L,EDM
8473453,Trevor Lewis,C,F,20232024,LAK,False,82,8,8,130,90,62,15,17,11.636,6.154,0.503,0.503,8.175,5.659,3.899,40.07,R,
8473453,Trevor Lewis,C,F,20242025,LAK,False,60,6,6,53,100,35,4,22,10.222,11.321,0.587,0.587,5.185,9.783,3.424,40.07,R,
8479675,Trevor Moore,L,F,20232024,LAK,False,82,31,26,244,92,58,39,25,17.98,12.705,1.262,1.058,9.93,3.744,2.36,31.84,L,LAK
8479675,Trevor Moore,L,F,20242025,LAK,False,71,18,22,153,71,29,23,46,16.877,11.765,0.901,1.102,7.661,3.555,1.452,31.84,L,LAK
8479675,Trevor Moore,L,F,20252026,LAK,False,69,13,19,159,57,36,25,52,16.729,8.176,0.676,0.988,8.265,2.963,1.871,31.84,L,LAK
8481533,Trevor Zegras,C,F,20232024,ANA,False,31,6,9,73,16,15,15,16,17.088,8.219,0.68,1.019,8.268,1.812,1.699,25.87,L,PHI
8481533,Trevor Zegras,C,F,20242025,ANA,False,57,12,20,98,50,27,13,51,17.039,12.245,0.741,1.236,6.054,3.089,1.668,25.87,L,PHI
